runtime,solution cost,initial solution cost,min f value,root g value,iterations,group size,runtime of initial solution,area under curve,preprocessing runtime,solver name,instance name
0.0542738,1621,1621,1621,1621,46,5,0.00215632,0,0.0215618,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.00817284,1523,1523,1523,1523,6,5,0.00366087,0,0.0216479,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.0796337,1121,1121,1120,1120,77,4.36842,0.00204749,0.0769707,0.0213222,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.00394337,1243,1243,1243,1243,3,5,0.00179443,0,0.0221088,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.00159321,-1,-1,1073743160,1073743160,1,-1,0.00159321,1.71042e+06,0.0206846,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.07716,2417,2417,2417,2417,44,5,0.00628257,0,0.0359909,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.200072,1721,1722,1721,1721,107,4.9717,0.00259371,0.00112359,0.0358757,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.00667054,1875,1875,1875,1875,2,5,0.00267316,0,0.0355015,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.0322576,2074,2074,2074,2074,18,5,0.00352084,0,0.0359952,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.138006,1984,1984,1984,1984,69,5,0.00292926,0,0.0367683,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.0240619,2048,2048,2047,2047,16,4.4,0.00303296,0.0207149,0.0352368,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.0710043,2025,2025,2025,2025,44,5,0.00472041,0,0.0362809,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.0487391,1713,1713,1713,1713,30,5,0.00260123,0,0.0362208,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.047074,1992,1992,1992,1992,28,5,0.00303047,0,0.0370351,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.274829,1925,1926,1925,1925,144,4.97902,0.00432058,0.00106815,0.0359899,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.00237577,-1,-1,1575,1575,1,-1,0.00237577,3.22226,0.0358618,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.0624236,1989,1989,1989,1989,37,5,0.00471298,0,0.036901,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.264556,2109,2109,2109,2109,139,5,0.00456313,0,0.0361284,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.410939,2225,2225,2225,2225,197,5,0.00319346,0,0.0353169,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.00266214,1827,1827,1827,1827,1,0,0.00266214,0,0.0356214,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.0162561,2184,2184,2184,2184,5,5,0.00560354,0,0.0366888,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.364501,2149,2149,2148,2148,201,4.415,0.00466874,0.359655,0.0353382,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.176968,2185,2185,2185,2185,99,5,0.00305331,0,0.0367822,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.134805,1839,1839,1839,1839,77,5,0.00724322,0,0.0360673,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout30trials30width100.agents
18.0451,1899,1899,1899,1899,1076,5,0.0046529,0,0.0361745,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.112793,2018,2018,2018,2018,67,5,0.00296618,0,0.035552,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.268729,1907,1907,1907,1907,146,5,0.00796995,0,0.0355055,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.0606982,2148,2148,2147,2147,36,4.57143,0.00432269,0.0558302,0.0363425,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.00423007,1986,1986,1986,1986,2,5,0.00285277,0,0.0355565,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.122183,2274,2274,2274,2274,65,5,0.0031922,0,0.0359321,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.139473,1859,1859,1859,1859,82,5,0.00272501,0,0.0362186,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.028706,2118,2118,2118,2118,14,5,0.00307432,0,0.0370478,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.0391938,2025,2025,2025,2025,24,5,0.00292705,0,0.0361367,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.00908536,1901,1901,1901,1901,3,5,0.006649,0,0.0361186,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.109622,2035,2035,2035,2035,57,5,0.00506464,0,0.0361771,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.0953798,2417,2417,2417,2417,54,5,0.00334303,0,0.0351287,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.05timeout30trials30width100.agents
6.25637,1731,1733,1731,1731,848,4.99292,0.00490626,0.00833916,0.0344476,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.0027034,1877,1877,1877,1877,1,0,0.0027034,0,0.0342077,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.344949,2076,2076,2076,2076,167,5,0.00342292,0,0.0343248,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.211097,1986,1986,1986,1986,118,5,0.00663652,0,0.0338772,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.148632,2050,2050,2049,2049,105,4.48077,0.00299185,0.145188,0.0338002,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.061038,2027,2027,2027,2027,33,5,0.00455347,0,0.0345014,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.128823,1715,1715,1715,1715,69,5,0.00253692,0,0.0346061,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.0894995,1996,1996,1996,1996,49,5,0.00465723,0,0.0347392,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.0599413,1925,1927,1925,1925,32,4.90323,0.0036374,0.00218203,0.0344405,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.0389291,1583,1583,1583,1583,21,5,0.00557124,0,0.0343611,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.0681119,1989,1989,1989,1989,40,5,0.00292772,0,0.0346655,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.116993,2113,2113,2113,2113,68,5,0.00380087,0,0.0347604,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.0959174,2225,2225,2225,2225,48,5,0.00320961,0,0.0344967,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.185892,1839,1840,1839,1839,98,4.93814,0.00520837,0.00982428,0.034564,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.0468266,2188,2188,2188,2188,23,5,0.0089773,0,0.0344634,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.05timeout30trials30width100.agents
4.58359,2151,2151,2148,2148,2091,4.24737,0.00637607,13.7305,0.0339872,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.0043471,2197,2197,2197,2197,2,5,0.00308862,0,0.0345222,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.143829,1841,1843,1841,1841,83,5,0.0103743,0.162342,0.0347723,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.05timeout30trials30width100.agents
3.24382,1905,1905,1905,1905,679,5,0.00262252,0,0.0338565,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.00290747,2024,2024,2024,2024,1,0,0.00290747,0,0.034468,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.05timeout30trials30width100.agents
1.0105,1913,1914,1913,1911,248,4.66397,0.0254013,1.98712,0.0349204,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.186681,2159,2159,2159,2159,100,5,0.00649071,0,0.0344705,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.0453051,1986,1988,1986,1986,27,4.88462,0.00649551,0.00562828,0.0346869,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.0269113,2280,2280,2280,2280,13,5,0.00325478,0,0.0344857,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.002537,-1,-1,1863,1863,1,-1,0.002537,4.26585,0.034363,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.02732,2122,2122,2122,2122,17,5,0.00299793,0,0.0347296,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.0369109,2029,2029,2029,2029,20,5,0.0063815,0,0.0346518,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.016135,1905,1905,1905,1905,8,5,0.00681734,0,0.0344845,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.162741,2045,2045,2045,2045,84,5,0.00484644,0,0.0345077,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.138272,2427,2427,2427,2427,74,5,0.00437286,0,0.0319499,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.203062,1757,1758,1757,1757,116,4.98261,0.00255887,0.00224671,0.0328883,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.0117929,1891,1891,1891,1891,6,5,0.00275998,0,0.0331888,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.250135,2084,2084,2084,2084,128,5,0.00326037,0,0.0324712,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout30trials30width100.agents
21.3192,2000,2001,2000,2000,1089,4.99449,0.00358754,0.0089,0.0324757,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout30trials30width100.agents
30.0004,2056,2056,2055,2055,20117,4.10743,0.00289627,29.9971,0.0319582,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.0815026,2031,2031,2031,2031,48,5,0.00277747,0,0.0329722,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.115926,1721,1721,1721,1721,69,5,0.00439369,0,0.0326838,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.106131,2000,2001,2000,2000,65,4.95312,0.0029047,0.00334095,0.032044,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.0413367,1929,1929,1929,1929,26,5,0.00287672,0,0.0328975,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.0873905,1599,1599,1599,1599,46,5,0.00520133,0,0.0322493,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.10462,1993,1993,1993,1993,57,5,0.00409472,0,0.0326169,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.090121,2125,2127,2125,2125,51,4.88,0.00357536,0.00945754,0.0322994,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.00314711,2229,2229,2229,2229,1,0,0.00314711,0,0.0324937,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.525969,1851,1852,1851,1851,239,4.98739,0.00513546,0.00112302,0.0327147,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.0248648,2196,2198,2196,2196,14,4.84615,0.00320541,0.00533054,0.0327882,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout30trials30width100.agents
18.3028,2159,2159,2156,2156,11454,4.07579,0.00376383,54.8947,0.0323075,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.0615277,2217,2217,2217,2217,32,5,0.00521716,0,0.0324819,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.311647,1845,1845,1843,1843,166,5,0.00687109,0.60773,0.0328076,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.0347217,1913,1913,1913,1913,22,5,0.00258198,0,0.0321418,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.046588,2032,2032,2032,2032,28,5,0.00461636,0,0.0325044,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout30trials30width100.agents
2.08156,1927,1927,1925,1923,504,4.72962,0.0218074,8.23345,0.0324635,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.127741,2181,2181,2181,2181,74,5,0.0034045,0,0.0326661,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.231407,1999,1999,1998,1998,165,4.32317,0.00418204,0.226955,0.0327199,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.0918408,2292,2292,2292,2292,47,5,0.00316083,0,0.0319977,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.00732877,1879,1879,1879,1879,3,5,0.0049517,0,0.0322374,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.0177977,2138,2138,2138,2138,8,5,0.00292761,0,0.0322542,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.00754742,2033,2033,2033,2033,3,5,0.00433557,0,0.032556,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.052415,1915,1915,1915,1915,26,5,0.00701706,0,0.0319367,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.142993,2057,2057,2057,2057,78,5,0.00281832,0,0.0321186,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout30trials30width100.agents
2.66907,2578,2578,2578,2578,502,5,0.0124977,0,0.0477904,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout30trials30width100.agents
2.69236,2886,2887,2886,2886,514,4.9883,0.0105539,0.0115688,0.0468026,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout30trials30width100.agents
1.03541,2710,2711,2710,2710,290,4.96886,0.0069829,0.0266969,0.0473132,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.167032,2914,2914,2914,2914,49,5,0.00458856,0,0.0470735,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.2644,2714,2714,2714,2714,88,5,0.00649623,0,0.0480088,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.0508132,2576,2576,2575,2575,22,4.42857,0.00445582,0.0455835,0.047201,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.0361071,2829,2829,2829,2829,12,5,0.00895656,0,0.0471857,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout30trials30width100.agents
6.30837,2649,2649,2648,2648,2420,4.3952,0.00911747,6.29872,0.047145,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout30trials30width100.agents
